  0.670336E-02  0.280335E+07  0.279830E+07  0.303206E+05  0.303198E+05  0.135380E+07  0.279563E+07  0.280250E+07  0.279569E+07 -0.504860E+00  0.278640E+07  0.278614E+07  0.189163E+02
  0.698857E-02  0.277904E+07  0.277358E+07  0.276512E+05  0.276505E+05  0.130520E+07  0.277113E+07  0.277813E+07  0.277119E+07 -0.500434E+00  0.276205E+07  0.276177E+07  0.194918E+02
  0.728591E-02  0.275389E+07  0.274799E+07  0.252070E+05  0.252063E+05  0.125631E+07  0.274579E+07  0.275290E+07  0.274584E+07 -0.495854E+00  0.273685E+07  0.273656E+07  0.200797E+02
  0.759591E-02  0.272786E+07  0.272150E+07  0.229695E+05  0.229688E+05  0.120731E+07  0.271958E+07  0.272680E+07  0.271963E+07 -0.491118E+00  0.271080E+07  0.271048E+07  0.206795E+02
  0.791909E-02  0.270096E+07  0.269409E+07  0.209217E+05  0.209211E+05  0.115853E+07  0.269249E+07  0.269981E+07  0.269254E+07 -0.486224E+00  0.268386E+07  0.268352E+07  0.212908E+02
  0.825602E-02  0.267312E+07  0.266571E+07  0.190479E+05  0.190474E+05  0.111035E+07  0.266446E+07  0.267188E+07  0.266450E+07 -0.481160E+00  0.265599E+07  0.265562E+07  0.219129E+02
  0.860729E-02  0.264441E+07  0.263642E+07  0.173342E+05  0.173337E+05  0.106340E+07  0.263556E+07  0.264306E+07  0.263560E+07 -0.475939E+00  0.262724E+07  0.262685E+07  0.225450E+02
  0.897350E-02  0.261476E+07  0.260615E+07  0.157672E+05  0.157668E+05  0.101780E+07  0.260574E+07  0.261332E+07  0.260578E+07 -0.470552E+00  0.259758E+07  0.259716E+07  0.231862E+02
  0.935530E-02  0.258418E+07  0.257491E+07  0.143348E+05  0.143344E+05  0.973592E+06  0.257499E+07  0.258263E+07  0.257502E+07 -0.464996E+00  0.256698E+07  0.256653E+07  0.238354E+02
  0.975334E-02  0.255265E+07  0.254266E+07  0.130258E+05  0.130254E+05  0.930520E+06  0.254328E+07  0.255097E+07  0.254331E+07 -0.459268E+00  0.253543E+07  0.253495E+07  0.244912E+02
  0.101683E-01  0.252016E+07  0.250942E+07  0.118299E+05  0.118296E+05  0.888109E+06  0.251062E+07  0.251836E+07  0.251064E+07 -0.453369E+00  0.250294E+07  0.250242E+07  0.251522E+02
  0.106009E-01  0.248668E+07  0.247513E+07  0.107377E+05  0.107374E+05  0.846112E+06  0.247696E+07  0.248474E+07  0.247698E+07 -0.447290E+00  0.246945E+07  0.246890E+07  0.258164E+02
  0.110520E-01  0.245220E+07  0.243979E+07  0.974046E+04  0.974020E+04  0.804358E+06  0.244231E+07  0.245012E+07  0.244233E+07 -0.441030E+00  0.243497E+07  0.243438E+07  0.264819E+02
  0.115222E-01  0.241672E+07  0.240339E+07  0.883036E+04  0.883012E+04  0.763066E+06  0.240664E+07  0.241448E+07  0.240666E+07 -0.434588E+00  0.239947E+07  0.239884E+07  0.271463E+02
  0.120124E-01  0.238020E+07  0.236590E+07  0.800006E+04  0.799984E+04  0.722652E+06  0.236995E+07  0.237780E+07  0.236996E+07 -0.427961E+00  0.236295E+07  0.236228E+07  0.278068E+02
  0.125235E-01  0.234266E+07  0.232733E+07  0.724291E+04  0.724271E+04  0.683539E+06  0.233222E+07  0.234009E+07  0.233224E+07 -0.421148E+00  0.232541E+07  0.232469E+07  0.284604E+02
  0.130564E-01  0.230408E+07  0.228766E+07  0.655273E+04  0.655255E+04  0.645902E+06  0.229346E+07  0.230132E+07  0.229347E+07 -0.414148E+00  0.228682E+07  0.228606E+07  0.291036E+02
  0.136119E-01  0.226444E+07  0.224687E+07  0.592386E+04  0.592370E+04  0.609685E+06  0.225365E+07  0.226149E+07  0.225366E+07 -0.406957E+00  0.224718E+07  0.224637E+07  0.297325E+02
  0.141910E-01  0.222375E+07  0.220497E+07  0.535112E+04  0.535098E+04  0.574735E+06  0.221278E+07  0.222059E+07  0.221279E+07 -0.399577E+00  0.220649E+07  0.220563E+07  0.303429E+02
  0.147948E-01  0.218199E+07  0.216195E+07  0.482974E+04  0.482961E+04  0.540846E+06  0.217085E+07  0.217863E+07  0.217086E+07 -0.392005E+00  0.216474E+07  0.216382E+07  0.309298E+02
  0.154243E-01  0.213918E+07  0.211781E+07  0.435536E+04  0.435524E+04  0.507893E+06  0.212786E+07  0.213559E+07  0.212787E+07 -0.384242E+00  0.212194E+07  0.212096E+07  0.314881E+02
  0.160805E-01  0.209531E+07  0.207256E+07  0.392397E+04  0.392386E+04  0.475843E+06  0.208382E+07  0.209149E+07  0.208383E+07 -0.376288E+00  0.207807E+07  0.207704E+07  0.320118E+02
  0.167647E-01  0.205040E+07  0.202621E+07  0.353192E+04  0.353183E+04  0.444895E+06  0.203873E+07  0.204633E+07  0.203874E+07 -0.368145E+00  0.203317E+07  0.203207E+07  0.324947E+02
  0.174780E-01  0.200445E+07  0.197878E+07  0.317586E+04  0.317577E+04  0.415368E+06  0.199262E+07  0.200014E+07  0.199262E+07 -0.359818E+00  0.198723E+07  0.198608E+07  0.329298E+02
  0.182216E-01  0.195750E+07  0.193030E+07  0.285269E+04  0.285261E+04  0.387356E+06  0.194550E+07  0.195293E+07  0.194550E+07 -0.351309E+00  0.194030E+07  0.193908E+07  0.333099E+02
  0.189969E-01  0.190957E+07  0.188081E+07  0.255959E+04  0.255952E+04  0.360578E+06  0.189741E+07  0.190474E+07  0.189742E+07 -0.342625E+00  0.189239E+07  0.189111E+07  0.336268E+02
  0.198052E-01  0.186071E+07  0.183036E+07  0.229398E+04  0.229391E+04  0.334793E+06  0.184840E+07  0.185562E+07  0.184840E+07 -0.333774E+00  0.184356E+07  0.184221E+07  0.338724E+02
  0.206478E-01  0.181098E+07  0.177902E+07  0.205349E+04  0.205343E+04  0.310151E+06  0.179851E+07  0.180561E+07  0.179852E+07 -0.324766E+00  0.179386E+07  0.179244E+07  0.340378E+02
  0.215263E-01  0.176043E+07  0.172687E+07  0.183596E+04  0.183590E+04  0.286863E+06  0.174783E+07  0.175480E+07  0.174783E+07 -0.315613E+00  0.174335E+07  0.174188E+07  0.341139E+02
  0.224422E-01  0.170916E+07  0.167400E+07  0.163940E+04  0.163935E+04  0.264852E+06  0.169643E+07  0.170326E+07  0.169643E+07 -0.306331E+00  0.169213E+07  0.169059E+07  0.340914E+02
  0.233970E-01  0.165726E+07  0.162055E+07  0.146199E+04  0.146195E+04  0.243973E+06  0.164441E+07  0.165109E+07  0.164442E+07 -0.296939E+00  0.164030E+07  0.163870E+07  0.339609E+02
  0.243925E-01  0.160485E+07  0.156664E+07  0.130208E+04  0.130204E+04  0.224204E+06  0.159191E+07  0.159844E+07  0.159191E+07 -0.287458E+00  0.158797E+07  0.158632E+07  0.337132E+02
  0.254303E-01  0.155208E+07  0.151244E+07  0.115813E+04  0.115810E+04  0.205622E+06  0.153906E+07  0.154542E+07  0.153906E+07 -0.277914E+00  0.153529E+07  0.153359E+07  0.333395E+02
  0.265123E-01  0.149909E+07  0.145813E+07  0.102876E+04  0.102873E+04  0.188305E+06  0.148602E+07  0.149221E+07  0.148602E+07 -0.268337E+00  0.148243E+07  0.148068E+07  0.328313E+02
  0.276403E-01  0.144607E+07  0.140392E+07  0.912670E+03  0.912645E+03  0.172068E+06  0.143298E+07  0.143899E+07  0.143298E+07 -0.258758E+00  0.142955E+07  0.142776E+07  0.321815E+02
  0.288163E-01  0.139321E+07  0.135004E+07  0.808685E+03  0.808662E+03  0.156840E+06  0.138013E+07  0.138596E+07  0.138013E+07 -0.249214E+00  0.137686E+07  0.137504E+07  0.313841E+02
  0.300424E-01  0.134072E+07  0.129673E+07  0.715718E+03  0.715698E+03  0.142775E+06  0.132768E+07  0.133333E+07  0.132768E+07 -0.239744E+00  0.132458E+07  0.132274E+07  0.304350E+02
  0.313206E-01  0.128883E+07  0.124424E+07  0.632766E+03  0.632749E+03  0.129738E+06  0.127587E+07  0.128134E+07  0.127587E+07 -0.230389E+00  0.127292E+07  0.127107E+07  0.293321E+02
  0.326532E-01  0.123776E+07  0.119284E+07  0.558904E+03  0.558889E+03  0.117657E+06  0.122493E+07  0.123022E+07  0.122493E+07 -0.221190E+00  0.122212E+07  0.122028E+07  0.280763E+02
  0.340425E-01  0.118774E+07  0.114278E+07  0.493276E+03  0.493262E+03  0.106576E+06  0.117510E+07  0.118019E+07  0.117510E+07 -0.212191E+00  0.117243E+07  0.117060E+07  0.266717E+02
  0.354909E-01  0.113923E+07  0.109456E+07  0.435174E+03  0.435162E+03  0.964581E+05  0.112682E+07  0.113173E+07  0.112682E+07 -0.203473E+00  0.112428E+07  0.112249E+07  0.251245E+02
  0.370009E-01  0.109312E+07  0.104909E+07  0.384084E+03  0.384074E+03  0.872290E+05  0.108099E+07  0.108573E+07  0.108099E+07 -0.195198E+00  0.107857E+07  0.107683E+07  0.234414E+02
  0.385752E-01  0.104880E+07  0.100577E+07  0.338988E+03  0.338979E+03  0.788775E+05  0.103700E+07  0.104158E+07  0.103701E+07 -0.187255E+00  0.103470E+07  0.103302E+07  0.216452E+02
  0.402164E-01  0.100639E+07  0.964725E+06  0.299241E+03  0.299233E+03  0.712598E+05  0.994984E+06  0.999391E+06  0.994985E+06 -0.179668E+00  0.992778E+06  0.991181E+06  0.197578E+02
  0.419275E-01  0.965989E+06  0.926069E+06  0.264259E+03  0.264252E+03  0.643776E+05  0.955037E+06  0.959286E+06  0.955038E+06 -0.172454E+00  0.952924E+06  0.951423E+06  0.178055E+02
  0.437114E-01  0.927706E+06  0.889876E+06  0.233512E+03  0.233506E+03  0.581700E+05  0.917256E+06  0.921354E+06  0.917256E+06 -0.165632E+00  0.915227E+06  0.913836E+06  0.158194E+02
  0.455712E-01  0.891612E+06  0.856187E+06  0.206517E+03  0.206512E+03  0.525537E+05  0.881708E+06  0.885664E+06  0.881709E+06 -0.159213E+00  0.879754E+06  0.878487E+06  0.138345E+02
  0.475101E-01  0.857742E+06  0.824988E+06  0.182835E+03  0.182830E+03  0.475191E+05  0.848422E+06  0.852242E+06  0.848422E+06 -0.153202E+00  0.846535E+06  0.845399E+06  0.118895E+02
  0.495315E-01  0.826074E+06  0.796187E+06  0.162062E+03  0.162057E+03  0.429763E+05  0.817362E+06  0.821056E+06  0.817362E+06 -0.147593E+00  0.815535E+06  0.814537E+06  0.100249E+02
  0.516389E-01  0.796502E+06  0.769592E+06  0.143827E+03  0.143823E+03  0.389091E+05  0.788409E+06  0.791984E+06  0.788409E+06 -0.142365E+00  0.786635E+06  0.785776E+06  0.828216E+01
  0.538360E-01  0.768783E+06  0.744857E+06  0.127781E+03  0.127778E+03  0.352360E+05  0.761302E+06  0.764765E+06  0.761302E+06 -0.137470E+00  0.759578E+06  0.758852E+06  0.670183E+01
  0.561266E-01  0.742397E+06  0.721349E+06  0.113585E+03  0.113582E+03  0.319126E+05  0.735506E+06  0.738863E+06  0.735507E+06 -0.132813E+00  0.733829E+06  0.733229E+06  0.532006E+01
  0.594334E-01  0.707980E+06  0.690492E+06  0.966622E+02  0.966596E+02  0.278424E+05  0.701829E+06  0.705044E+06  0.701829E+06 -0.126731E+00  0.700215E+06  0.699761E+06  0.379994E+01
  0.627403E-01  0.676174E+06  0.661387E+06  0.828846E+02  0.828823E+02  0.244186E+05  0.670609E+06  0.673691E+06  0.670609E+06 -0.121094E+00  0.669059E+06  0.668705E+06  0.280431E+01
  0.660472E-01  0.645536E+06  0.632520E+06  0.714236E+02  0.714216E+02  0.214795E+05  0.640398E+06  0.643351E+06  0.640398E+06 -0.115638E+00  0.638916E+06  0.638616E+06  0.226149E+01
  0.693541E-01  0.615116E+06  0.602980E+06  0.617253E+02  0.617236E+02  0.189152E+05  0.610257E+06  0.613078E+06  0.610257E+06 -0.110196E+00  0.608850E+06  0.608560E+06  0.207784E+01
  0.726610E-01  0.584536E+06  0.572512E+06  0.534291E+02  0.534277E+02  0.166600E+05  0.579830E+06  0.582517E+06  0.579830E+06 -0.104702E+00  0.578502E+06  0.578188E+06  0.214942E+01
  0.759678E-01  0.553922E+06  0.541433E+06  0.463008E+02  0.462995E+02  0.146702E+05  0.549275E+06  0.551825E+06  0.549275E+06 -0.991841E-01  0.548031E+06  0.547669E+06  0.237291E+01
  0.792747E-01  0.523744E+06  0.510436E+06  0.401799E+02  0.401788E+02  0.129221E+05  0.519095E+06  0.521510E+06  0.519095E+06 -0.937344E-01  0.517935E+06  0.517512E+06  0.265507E+01
  0.825816E-01  0.494627E+06  0.480376E+06  0.349453E+02  0.349443E+02  0.113946E+05  0.489951E+06  0.492234E+06  0.489952E+06 -0.884719E-01  0.488873E+06  0.488388E+06  0.291940E+01
  0.858885E-01  0.467194E+06  0.452085E+06  0.304940E+02  0.304932E+02  0.100679E+05  0.462499E+06  0.464657E+06  0.462499E+06 -0.835147E-01  0.461496E+06  0.460959E+06  0.311018E+01
  0.891954E-01  0.441956E+06  0.426241E+06  0.267312E+02  0.267304E+02  0.893297E+04  0.437274E+06  0.439317E+06  0.437274E+06 -0.789597E-01  0.436338E+06  0.435765E+06  0.319367E+01
  0.925022E-01  0.419259E+06  0.403304E+06  0.235666E+02  0.235660E+02  0.796204E+04  0.414640E+06  0.416580E+06  0.414640E+06 -0.748727E-01  0.413761E+06  0.413174E+06  0.315701E+01
  0.958091E-01  0.399271E+06  0.383492E+06  0.209148E+02  0.209142E+02  0.714353E+04  0.394772E+06  0.396621E+06  0.394772E+06 -0.712851E-01  0.393940E+06  0.393361E+06  0.300531E+01
  0.991160E-01  0.381983E+06  0.366791E+06  0.186954E+02  0.186949E+02  0.644748E+04  0.377661E+06  0.379432E+06  0.377661E+06 -0.681952E-01  0.376865E+06  0.376315E+06  0.275750E+01
  0.102423E+00  0.367224E+06  0.352972E+06  0.168342E+02  0.168337E+02  0.586004E+04  0.363126E+06  0.364831E+06  0.363127E+06 -0.655707E-01  0.362358E+06  0.361855E+06  0.244162E+01
  0.105730E+00  0.354678E+06  0.341626E+06  0.152636E+02  0.152632E+02  0.535710E+04  0.350838E+06  0.352486E+06  0.350838E+06 -0.633518E-01  0.350089E+06  0.349645E+06  0.209007E+01
  0.109037E+00  0.343913E+06  0.332201E+06  0.139232E+02  0.139229E+02  0.492592E+04  0.340347E+06  0.341947E+06  0.340347E+06 -0.614573E-01  0.339612E+06  0.339232E+06  0.173522E+01
  0.112344E+00  0.334427E+06  0.324071E+06  0.127611E+02  0.127608E+02  0.454818E+04  0.331130E+06  0.332688E+06  0.331130E+06 -0.597931E-01  0.330408E+06  0.330090E+06  0.140570E+01
  0.115650E+00  0.325704E+06  0.316606E+06  0.117342E+02  0.117339E+02  0.421305E+04  0.322657E+06  0.324176E+06  0.322657E+06 -0.582630E-01  0.321946E+06  0.321684E+06  0.112373E+01
  0.118957E+00  0.317275E+06  0.309245E+06  0.108090E+02  0.108087E+02  0.390683E+04  0.314445E+06  0.315927E+06  0.314445E+06 -0.567802E-01  0.313746E+06  0.313530E+06  0.903660E+00
  0.122264E+00  0.308772E+06  0.301555E+06  0.996145E+01  0.996118E+01  0.362380E+04  0.306117E+06  0.307560E+06  0.306117E+06 -0.552763E-01  0.305432E+06  0.305248E+06  0.751494E+00
  0.125571E+00  0.299954E+06  0.293266E+06  0.917574E+01  0.917549E+01  0.335769E+04  0.297428E+06  0.298831E+06  0.297428E+06 -0.537073E-01  0.296761E+06  0.296593E+06  0.665470E+00
  0.128878E+00  0.290720E+06  0.284281E+06  0.844288E+01  0.844265E+01  0.310714E+04  0.288278E+06  0.289639E+06  0.288278E+06 -0.520551E-01  0.287633E+06  0.287468E+06  0.637426E+00
  0.132185E+00  0.281094E+06  0.274660E+06  0.775887E+01  0.775865E+01  0.287088E+04  0.278698E+06  0.280014E+06  0.278698E+06 -0.503252E-01  0.278077E+06  0.277903E+06  0.654643E+00
  0.135492E+00  0.271201E+06  0.264583E+06  0.712279E+01  0.712259E+01  0.264949E+04  0.268820E+06  0.270090E+06  0.268820E+06 -0.485415E-01  0.268225E+06  0.268034E+06  0.701915E+00
  0.138799E+00  0.261231E+06  0.254310E+06  0.653534E+01  0.653516E+01  0.244325E+04  0.258846E+06  0.260069E+06  0.258846E+06 -0.467405E-01  0.258278E+06  0.258065E+06  0.763546E+00
  0.142105E+00  0.251408E+06  0.244140E+06  0.599755E+01  0.599739E+01  0.225260E+04  0.249011E+06  0.250188E+06  0.249011E+06 -0.449645E-01  0.248470E+06  0.248234E+06  0.825097E+00
  0.145412E+00  0.241958E+06  0.234368E+06  0.551002E+01  0.550987E+01  0.207858E+04  0.239550E+06  0.240683E+06  0.239550E+06 -0.432562E-01  0.239035E+06  0.238779E+06  0.874718E+00
  0.148719E+00  0.233078E+06  0.225251E+06  0.507230E+01  0.507216E+01  0.192144E+04  0.230673E+06  0.231764E+06  0.230673E+06 -0.416532E-01  0.230181E+06  0.229911E+06  0.904005E+00
  0.152026E+00  0.224923E+06  0.216984E+06  0.468270E+01  0.468257E+01  0.178105E+04  0.222537E+06  0.223590E+06  0.222537E+06 -0.401841E-01  0.222065E+06  0.221788E+06  0.908356E+00
  0.155333E+00  0.217584E+06  0.209681E+06  0.433827E+01  0.433815E+01  0.165654E+04  0.215238E+06  0.216257E+06  0.215238E+06 -0.388661E-01  0.214784E+06  0.214507E+06  0.886886E+00
  0.158640E+00  0.211087E+06  0.203369E+06  0.403492E+01  0.403481E+01  0.154656E+04  0.208803E+06  0.209791E+06  0.208803E+06 -0.377040E-01  0.208362E+06  0.208093E+06  0.841945E+00
  0.161947E+00  0.205396E+06  0.197996E+06  0.376781E+01  0.376770E+01  0.144911E+04  0.203191E+06  0.204153E+06  0.203191E+06 -0.366907E-01  0.202761E+06  0.202507E+06  0.778370E+00
  0.165254E+00  0.200420E+06  0.193441E+06  0.353165E+01  0.353155E+01  0.136259E+04  0.198308E+06  0.199248E+06  0.198308E+06 -0.358090E-01  0.197886E+06  0.197653E+06  0.702574E+00
  0.168560E+00  0.196029E+06  0.189535E+06  0.332112E+01  0.332103E+01  0.128541E+04  0.194019E+06  0.194938E+06  0.194019E+06 -0.350345E-01  0.193603E+06  0.193393E+06  0.621601E+00
  0.171867E+00  0.192070E+06  0.186083E+06  0.313116E+01  0.313107E+01  0.121556E+04  0.190163E+06  0.191065E+06  0.190163E+06 -0.343383E-01  0.189753E+06  0.189565E+06  0.542251E+00
  0.175174E+00  0.188380E+06  0.182880E+06  0.295723E+01  0.295715E+01  0.115146E+04  0.186572E+06  0.187457E+06  0.186572E+06 -0.336898E-01  0.186166E+06  0.186001E+06  0.470354E+00
  0.178481E+00  0.184803E+06  0.179734E+06  0.279548E+01  0.279541E+01  0.109149E+04  0.183084E+06  0.183952E+06  0.183084E+06 -0.330599E-01  0.182683E+06  0.182536E+06  0.410270E+00
  0.181788E+00  0.181202E+06  0.176482E+06  0.264286E+01  0.264279E+01  0.103468E+04  0.179558E+06  0.180410E+06  0.179558E+06 -0.324232E-01  0.179163E+06  0.179030E+06  0.364610E+00
  0.185095E+00  0.177472E+06  0.173004E+06  0.249719E+01  0.249712E+01  0.979974E+03  0.175888E+06  0.176722E+06  0.175888E+06 -0.317605E-01  0.175500E+06  0.175376E+06  0.334189E+00
  0.188402E+00  0.173552E+06  0.169235E+06  0.235717E+01  0.235711E+01  0.927258E+03  0.172011E+06  0.172827E+06  0.172011E+06 -0.310604E-01  0.171632E+06  0.171511E+06  0.318180E+00
  0.191709E+00  0.169428E+06  0.165170E+06  0.222235E+01  0.222229E+01  0.876346E+03  0.167917E+06  0.168713E+06  0.167917E+06 -0.303211E-01  0.167547E+06  0.167426E+06  0.314420E+00
  0.195015E+00  0.165136E+06  0.160861E+06  0.209291E+01  0.209285E+01  0.827295E+03  0.163642E+06  0.164418E+06  0.163642E+06 -0.295492E-01  0.163283E+06  0.163158E+06  0.319820E+00
  0.198322E+00  0.160748E+06  0.156402E+06  0.196950E+01  0.196945E+01  0.780292E+03  0.159263E+06  0.160019E+06  0.159263E+06 -0.287585E-01  0.158915E+06  0.158783E+06  0.330817E+00
  0.201629E+00  0.156360E+06  0.151915E+06  0.185292E+01  0.185287E+01  0.735538E+03  0.154878E+06  0.155613E+06  0.154878E+06 -0.279667E-01  0.154542E+06  0.154403E+06  0.343820E+00
  0.204936E+00  0.152071E+06  0.147524E+06  0.174393E+01  0.174389E+01  0.693678E+03  0.150593E+06  0.151308E+06  0.150593E+06 -0.271929E-01  0.150268E+06  0.150121E+06  0.355597E+00
  0.215232E+00  0.140197E+06  0.135533E+06  0.145671E+01  0.145667E+01  0.582953E+03  0.138755E+06  0.139414E+06  0.138755E+06 -0.250553E-01  0.138459E+06  0.138303E+06  0.361270E+00
  0.226046E+00  0.130769E+06  0.126487E+06  0.123198E+01  0.123195E+01  0.495718E+03  0.129435E+06  0.130050E+06  0.129435E+06 -0.233724E-01  0.129159E+06  0.129019E+06  0.307785E+00
  0.237403E+00  0.123293E+06  0.119683E+06  0.105375E+01  0.105372E+01  0.426061E+03  0.122106E+06  0.122687E+06  0.122106E+06 -0.220490E-01  0.121842E+06  0.121732E+06  0.231176E+00
  0.249330E+00  0.115942E+06  0.112797E+06  0.898740E+00  0.898715E+00  0.365117E+03  0.114868E+06  0.115414E+06  0.114868E+06 -0.207420E-01  0.114617E+06  0.114524E+06  0.185578E+00
  0.261856E+00  0.107571E+06  0.104493E+06  0.755768E+00  0.755747E+00  0.308369E+03  0.106548E+06  0.107055E+06  0.106548E+06 -0.192396E-01  0.106317E+06  0.106222E+06  0.181392E+00
  0.275012E+00  0.992407E+05  0.961399E+05  0.631817E+00  0.631800E+00  0.258824E+03  0.982526E+05  0.987201E+05  0.982526E+05 -0.177417E-01  0.980420E+05  0.979416E+05  0.181614E+00
  0.288829E+00  0.922709E+05  0.893962E+05  0.532594E+00  0.532580E+00  0.219032E+03  0.913535E+05  0.917882E+05  0.913535E+05 -0.164959E-01  0.911575E+05  0.910657E+05  0.158112E+00
  0.303340E+00  0.864620E+05  0.839524E+05  0.452637E+00  0.452624E+00  0.186749E+03  0.856330E+05  0.860406E+05  0.856330E+05 -0.154630E-01  0.854478E+05  0.853709E+05  0.126208E+00
  0.318580E+00  0.805793E+05  0.782699E+05  0.382470E+00  0.382459E+00  0.158350E+03  0.798115E+05  0.801915E+05  0.798115E+05 -0.144118E-01  0.796389E+05  0.795679E+05  0.110868E+00
  0.334586E+00  0.745126E+05  0.722626E+05  0.320554E+00  0.320545E+00  0.133106E+03  0.737835E+05  0.741348E+05  0.737835E+05 -0.133233E-01  0.736248E+05  0.735535E+05  0.106021E+00
  0.351396E+00  0.691328E+05  0.670327E+05  0.269627E+00  0.269619E+00  0.112265E+03  0.684541E+05  0.687801E+05  0.684541E+05 -0.123609E-01  0.683070E+05  0.682407E+05  0.938562E-01
  0.369051E+00  0.644545E+05  0.625683E+05  0.227952E+00  0.227946E+00  0.951620E+02  0.638337E+05  0.641378E+05  0.638337E+05 -0.115266E-01  0.636960E+05  0.636377E+05  0.786201E-01
  0.387592E+00  0.598254E+05  0.580628E+05  0.191814E+00  0.191809E+00  0.802321E+02  0.592472E+05  0.595295E+05  0.592472E+05 -0.106984E-01  0.591195E+05  0.590646E+05  0.705447E-01
  0.407065E+00  0.553850E+05  0.537192E+05  0.160976E+00  0.160971E+00  0.674847E+02  0.548440E+05  0.551053E+05  0.548440E+05 -0.990332E-02  0.547261E+05  0.546737E+05  0.640561E-01
  0.427516E+00  0.514498E+05  0.499264E+05  0.135585E+00  0.135581E+00  0.569513E+02  0.509513E+05  0.511940E+05  0.509513E+05 -0.920040E-02  0.508415E+05  0.507941E+05  0.552007E-01
  0.448995E+00  0.477319E+05  0.463214E+05  0.114041E+00  0.114038E+00  0.479937E+02  0.472698E+05  0.474950E+05  0.472698E+05 -0.853562E-02  0.471680E+05  0.471240E+05  0.487119E-01
